Line1
360.678,201.487,59.0102,
  360.7,201.507,59.0189,
360.702,201.546,59.0125,
360.697,201.565,59.0108,
360.699,201.585,59.0148,
360.697,201.604,59.0159,
360.677,201.624,59.0077,
361.617,201.668,59.0138,
360.678,201.687,59.0548,
360.689,201.707,59.0148,
360.695,201.726, 59.021,
360.697,201.746,59.0169,
  360.7,201.785,59.0197,
360.698,201.804,59.0197,
360.694,201.887,59.0087,
360.671,201.926, 59.044,
360.667,201.946,59.0461,
 360.66,201.966, 59.075,
Line2
361.829,200.578, 59.012,
361.849, 200.58,59.0051,
361.869,200.554,59.0156,
361.909,200.553,59.0118,
361.929,200.554,59.0074,
361.949,200.552,59.0312,
361.969, 200.55,59.0264,
361.989,200.573,59.0041,
362.009,200.578,59.0059,
362.029,200.576,59.0082,
362.049,200.579,59.0092,
362.068,200.679,59.0069,
362.089, 200.58,59.0074,
362.109,200.578,59.0115,
362.129,200.573,59.0046,
362.149,200.565,59.0064,
362.173,201.154,59.0072,
362.189,200.579,59.0074,
362.209,200.578,59.0072,
362.229, 200.55,59.0056,
362.249, 200.55,59.0241,
362.269, 200.55,59.0261,
362.289,200.576,59.0141,
362.309,200.553,59.0102,
362.329,200.579,59.0074,
